x1,y1,z1,count
9,1884,0.1,1
21,1884,0.1,1
10,1884,0.1,1
25,1884,0.1,1
13,1885,0.1,1
17,1887,0.1,1
9,1888,0.1,1
11,1891,0.1,1
14,1893,0.1,1
13,1895,0.1,1
7,1895,0.1,1
19,1896,0.1,1
20,1897,0.1,1
23,1898,0.1,1
15,1900,0.1,1
12,1900,0.1,1
19,1901,0.1,1
17,1902,1,1
14,1904,0.1,1
22,1906,0.1,1
12,1906,0.1,1
13,1907,0.1,1
10,1909,0.1,1
16,1909,0.1,1
17,1912,0.1,1
10,1914,0.1,1
22,1917,0.1,1
19,1920,0.1,1
15,1922,0.1,1
20,1923,1,1
14,1924,0.1,1
9,1926,0.1,1
14,1927,0.1,1
15,1927,0.1,1
16,1928,0.1,1
20,1930,0.1,1
10,1931,0.1,1
26,1933,0.1,1
6,1936,0.1,1
19,1937,0.1,1
18,1938,0.1,1
17,1939,0.1,1
13,1939,0.1,1
11,1940,0.1,1
19,1940,0.1,1
15,1940,0.1,1
18,1941,0.1,1
12,1942,0.1,1
11,1942,0.1,1
16,1943,1,1
9,1945,0.1,1
13,1946,0.1,1
17,1946,0.1,1
19,1946,0.1,1
10,1946,0.1,1
21,1949,0.1,1
20,1949,0.1,2
12,1950,0.1,1
14,1952,0.1,1
9,1953,0.1,1
6,1953,0.1,1
13,1953,0.1,1
16,1953,0.1,2
15,1954,0.1,1
16,1956,0.1,1
13,1957,0.1,1
12,1958,0.1,1
19,1960,0.1,1
13,1961,0.1,1
15,1961,0.1,1
8,1963,0.1,1
17,1965,0.1,1
20,1966,0.1,1
19,1966,0.1,1
12,1966,0.1,1
19,1967,0.1,1
17,1967,0.1,1
15,1968,0.1,1
16,1970,0.1,1
17,1971,1,1
16,1972,0.1,1
11,1972,0.1,1
18,1972,0.1,1
15,1973,0.1,1
18,1975,0.1,1
12,1977,0.1,1
16,1978,0.1,2
15,1980,0.1,1
10,1981,0.1,1
13,1981,0.1,1
16,1982,0.1,1
9,1982,0.1,1
15,1982,0.1,1
16,1984,0.1,1
17,1985,0.1,1
14,1986,0.1,1
17,1987,0.1,1
15,1991,0.1,1
11,1992,0.1,1
19,1993,0.1,1
14,1995,0.1,1
13,1997,0.1,1
13,1998,0.1,1
20,1999,0.1,1
19,2000,1,2
23,2001,0.1,1
13,2001,0.1,1
12,2001,0.1,1
16,2002,0.1,1
19,2002,0.1,1
13,2003,0.1,1
19,2003,0.1,1
10,2003,0.1,1
9,2005,0.1,1
22,2006,0.1,1
10,2006,0.1,1
11,2006,0.1,1
16,2006,0.1,1
20,2008,0.1,1
23,2012,0.1,1
17,2014,0.1,1
9,2014,0.1,1
18,2015,0.1,1
20,2017,0.1,1
22,2020,0.1,1
11,2020,0.1,1
14,2022,0.1,1
18,2024,0.1,1
22,2025,0.1,1
16,2026,0.1,1
17,2027,1,1
18,2028,0.1,1
12,2029,0.1,1
16,2030,0.1,1
17,2030,0.1,1
15,2032,0.1,1
13,2035,0.1,1
12,2037,0.1,1
9,2041,0.1,1
8,2041,0.1,1
15,2041,0.1,1
11,2041,0.1,1
16,2042,0.1,1
15,2042,0.1,2
18,2042,0.1,1
20,2042,0.1,1
14,2042,0.1,1
16,2044,0.1,1
19,2044,0.1,1
13,2044,0.1,1
18,2046,0.1,1
14,2048,1,1
11,2051,0.1,1
15,2051,0.1,1
14,2052,0.1,1
19,2052,0.1,2
10,2052,0.1,1
15,2052,0.1,1
16,2052,0.1,1
16,2053,0.1,1
17,2053,0.1,1
10,2053,0.1,1
18,2054,0.1,1
10,2054,0.1,1
12,2054,0.1,1
14,2055,0.1,1
16,2056,0.1,1
14,2056,0.1,1
13,2056,0.1,2
19,2056,0.1,1
15,2058,0.1,1
10,2058,0.1,2
13,2058,0.1,1
18,2058,0.1,1
22,2058,0.1,1
16,2060,0.1,1
18,2060,0.1,1
8,2062,0.1,1
20,2062,0.1,1
22,2062,0.1,1
21,2063,0.1,1
12,2063,0.1,2
11,2063,0.1,2
20,2066,0.1,1
17,2068,0.1,2
10,2068,0.1,1
13,2069,0.1,1
10,2070,1,1
15,2072,0.1,1
21,2073,0.1,1
14,2074,0.1,1
17,2075,0.1,1
14,2079,0.1,1
13,2080,0.1,1
14,2080,0.1,1
12,2081,0.1,1
17,2081,0.1,1
11,2081,0.1,1
8,2082,0.1,1
15,2083,0.1,1
8,2084,0.1,2
15,2084,0.1,1
12,2085,0.1,1
17,2085,0.1,1
16,2085,0.1,1
13,2085,0.1,1
17,2087,0.1,1
13,2087,0.1,1
17,2088,0.1,1
15,2089,0.1,1
14,2089,0.1,1
15,2092,0.1,1
22,2092,0.1,1
19,2093,0.1,1
16,2095,1,1
13,2100,0.1,1
15,2101,0.1,1
12,2101,0.1,1
19,2101,0.1,1
13,2103,0.1,1
15,2103,0.1,2
14,2105,0.1,1
17,2105,0.1,1
22,2105,0.1,1
20,2106,0.1,1
13,2107,0.1,1
16,2110,0.1,1
15,2110,0.1,1
11,2112,0.1,1
17,2112,0.1,1
19,2112,0.1,1
12,2113,0.1,1
13,2114,1,1
21,2119,0.1,1
16,2120,0.1,1
20,2121,0.1,1
12,2122,0.1,1
9,2123,0.1,1
12,2124,0.1,1
10,2129,0.1,1
18,2129,0.1,1
16,2130,0.1,1
11,2130,0.1,1
24,2130,0.1,1
11,2131,0.1,1
14,2132,1,1
17,2133,0.1,1
17,2135,0.1,1
19,2135,0.1,1
13,2135,0.1,1
20,2135,0.1,1
11,2138,0.1,1
12,2139,0.1,1
16,2139,0.1,1
12,2140,0.1,1
9,2141,0.1,2
20,2141,0.1,1
18,2141,0.1,1
16,2141,0.1,1
12,2142,0.1,1
20,2143,0.1,1
17,2143,0.1,1
19,2146,0.1,1
13,2147,0.1,1
16,2148,0.1,1
13,2149,0.1,1
11,2151,0.1,1
10,2151,0.1,1
23,2152,1,1
17,2154,0.1,1
15,2156,0.1,1
18,2159,0.1,1
16,2159,0.1,1
16,2160,0.1,1
10,2163,0.1,1
12,2164,0.1,1
6,2165,0.1,1
20,2168,0.1,1
17,2168,0.1,1
19,2169,0.1,1
13,2170,0.1,1
17,2171,0.1,1
17,2173,1,1
14,2175,0.1,1
15,2175,0.1,1
10,2175,0.1,1
13,2175,0.1,1
12,2176,0.1,1
12,2177,0.1,1
11,2178,0.1,1
15,2180,0.1,2
10,2181,0.1,1
18,2182,0.1,1
12,2182,0.1,1
12,2184,0.1,1
21,2186,0.1,1
17,2188,0.1,1
16,2189,0.1,1
19,2189,0.1,2
19,2190,0.1,1
11,2192,0.1,1
19,2193,0.1,1
8,2195,0.1,1
12,2195,0.1,1
15,2195,0.1,1
15,2196,1,1
12,2196,0.1,1
15,2197,0.1,1
19,2197,0.1,1
18,2198,0.1,1
16,2198,0.1,2
17,2198,0.1,1
13,2200,0.1,1
22,2202,0.1,1
15,2202,0.1,1
11,2204,0.1,1
18,2207,0.1,1
20,2207,0.1,1
6,2207,0.1,1
16,2210,0.1,1
15,2212,0.1,1
22,2212,0.1,1
18,2214,0.1,1
15,2214,0.1,1
22,2215,0.1,1
19,2216,0.1,1
18,2218,0.1,1
13,2219,1,1
12,2220,0.1,1
18,2220,0.1,1
13,2220,0.1,1
14,2220,0.1,1
21,2221,0.1,1
14,2221,0.1,1
16,2222,0.1,1
18,2222,0.1,1
18,2226,0.1,1
12,2226,0.1,1
11,2229,0.1,1
20,2230,0.1,1
10,2231,0.1,1
17,2233,0.1,1
19,2233,0.1,1
12,2234,0.1,1
9,2234,0.1,1
11,2234,0.1,1
12,2235,0.1,2
9,2235,0.1,1
9,2236,0.1,1
15,2236,0.1,1
15,2237,0.1,1
25,2238,0.1,1
13,2239,0.1,1
19,2243,0.1,1
15,2244,0.1,2
9,2244,0.1,1
17,2244,0.1,1
13,2244,0.1,1
14,2246,0.1,2
20,2247,0.1,1
18,2248,0.1,1
23,2249,1,1
13,2252,0.1,1
13,2254,0.1,1
15,2256,0.1,1
15,2259,0.1,1
13,2261,0.1,1
9,2261,0.1,1
20,2262,0.1,1
18,2262,0.1,1
14,2263,0.1,1
13,2264,0.1,1
9,2265,0.1,1
11,2265,0.1,1
12,2265,0.1,1
15,2267,0.1,1
15,2268,0.1,1
16,2268,0.1,2
14,2269,0.1,1
22,2270,0.1,1
11,2271,0.1,1
17,2272,0.1,1
20,2272,0.1,1
15,2272,0.1,2
18,2272,0.1,1
13,2272,0.1,1
16,2273,1,1
12,2275,0.1,1
18,2275,0.1,1
13,2276,0.1,1
14,2277,0.1,1
21,2278,0.1,1
10,2280,0.1,1
17,2281,0.1,1
11,2281,0.1,1
15,2282,0.1,1
21,2282,0.1,1
17,2285,0.1,1
10,2287,0.1,1
14,2288,0.1,1
16,2289,0.1,1
17,2290,1,1
12,2291,0.1,1
13,2291,0.1,2
7,2293,0.1,1
15,2293,0.1,1
19,2294,0.1,1
8,2294,0.1,2
23,2295,0.1,1
15,2297,0.1,1
20,2298,0.1,1
21,2299,0.1,1
14,2300,0.1,1
15,2301,0.1,1
10,2301,0.1,1
13,2301,0.1,1
5,2302,0.1,1
14,2303,0.1,1
22,2304,0.1,1
15,2306,0.1,1
13,2306,0.1,1
12,2307,0.1,1
15,2307,0.1,1
17,2309,0.1,1
15,2311,0.1,1
9,2312,0.1,1
18,2312,0.1,1
15,2312,0.1,1
11,2313,0.1,1
19,2313,0.1,1
20,2314,1,1
23,2317,0.1,1
18,2318,0.1,1
9,2320,0.1,1
15,2323,0.1,1
18,2323,0.1,1
18,2324,0.1,1
13,2324,0.1,1
10,2324,0.1,1
14,2327,0.1,1
15,2329,0.1,1
18,2329,0.1,1
10,2329,0.1,1
13,2330,0.1,2
12,2332,0.1,1
8,2332,0.1,1
8,2333,0.1,1
19,2333,0.1,1
15,2334,0.1,1
17,2334,0.1,1
15,2337,0.1,1
14,2338,0.1,1
10,2339,0.1,1
18,2342,0.1,2
17,2342,0.1,1
10,2343,1,1
10,2345,0.1,1
15,2346,0.1,1
16,2346,0.1,1
14,2347,0.1,1
15,2348,0.1,1
8,2349,0.1,1
17,2350,0.1,1
19,2351,0.1,1
17,2351,0.1,1
12,2351,0.1,1
11,2353,0.1,1
20,2354,0.1,1
16,2356,0.1,1
13,2356,0.1,1
24,2356,0.1,1
19,2357,0.1,1
11,2358,0.1,1
14,2359,0.1,1
17,2359,0.1,1
17,2360,0.1,1
15,2360,0.1,1
13,2361,0.1,1
14,2362,0.1,1
15,2362,0.1,1
19,2363,0.1,1
16,2363,0.1,1
15,2363,0.1,1
14,2363,0.1,1
12,2363,0.1,1
16,2365,1,1
15,2365,0.1,1
18,2365,0.1,1
12,2366,0.1,1
14,2368,0.1,1
11,2369,0.1,1
15,2370,0.1,1
17,2371,0.1,1
17,2373,0.1,1
15,2374,0.1,1
24,2375,0.1,1
15,2376,0.1,1
22,2377,0.1,1
12,2377,0.1,1
9,2378,0.1,1
24,2378,0.1,1
15,2379,0.1,1
20,2380,0.1,1
12,2380,0.1,1
11,2380,0.1,1
19,2380,0.1,1
17,2382,0.1,1
19,2382,0.1,1
13,2383,0.1,1
19,2385,0.1,1
15,2385,0.1,1
11,2386,0.1,1
22,2386,0.1,1
14,2387,1,1
26,2390,0.1,1
18,2392,0.1,1
15,2393,0.1,1
14,2394,0.1,1
17,2395,0.1,1
17,2396,0.1,1
12,2397,0.1,2
16,2398,0.1,1
12,2400,1,2
13,2401,0.1,1
9,2401,0.1,1
23,2405,0.1,1
13,2406,0.1,1
10,2407,0.1,1
12,2407,0.1,1
13,2408,0.1,1
17,2408,0.1,1
13,2410,0.1,1
12,2412,0.1,1
11,2412,0.1,1
12,2414,0.1,1
12,2415,0.1,1
21,2417,0.1,1
11,2418,0.1,1
20,2418,0.1,1
19,2419,0.1,1
12,2420,0.1,1
18,2421,0.1,1
16,2421,0.1,1
11,2421,0.1,1
15,2422,0.1,1
15,2423,1,1
15,2428,0.1,1
13,2432,0.1,1
19,2435,0.1,1
14,2435,0.1,1
11,2437,0.1,1
15,2438,0.1,1
17,2438,0.1,1
14,2439,0.1,1
8,2440,0.1,1
14,2441,1,1
11,2446,0.1,1
14,2446,0.1,1
13,2448,0.1,1
13,2450,0.1,1
19,2451,0.1,1
18,2453,0.1,2
17,2453,0.1,1
17,2455,0.1,1
18,2455,0.1,1
13,2456,0.1,1
15,2457,0.1,1
8,2459,0.1,1
19,2459,0.1,1
19,2460,0.1,1
19,2463,0.1,1
19,2464,0.1,1
9,2466,1,1
16,2466,0.1,1
23,2466,0.1,1
13,2466,0.1,2
18,2466,0.1,1
20,2467,0.1,1
19,2468,0.1,1
18,2469,0.1,1
13,2470,0.1,1
16,2473,0.1,1
20,2474,0.1,1
17,2476,0.1,1
15,2476,0.1,1
13,2477,0.1,1
14,2478,0.1,1
10,2479,0.1,1
17,2481,0.1,1
19,2483,0.1,1
11,2483,0.1,2
15,2483,0.1,1
21,2484,0.1,1
15,2485,0.1,1
9,2485,0.1,1
20,2486,0.1,1
17,2486,0.1,1
27,2488,0.1,1
17,2488,0.1,1
8,2490,1,1
14,2492,0.1,1
16,2492,0.1,1
14,2493,0.1,1
15,2493,0.1,1
17,2494,0.1,1
16,2495,0.1,1
21,2495,0.1,1
14,2495,0.1,1
11,2497,0.1,1
18,2498,0.1,1
12,2499,0.1,1
19,2501,0.1,1
14,2502,0.1,1
13,2503,0.1,1
14,2503,0.1,1
10,2505,0.1,1
13,2506,0.1,1
18,2507,0.1,1
12,2508,0.1,1
13,2509,0.1,1
23,2510,0.1,1
16,2511,0.1,1
15,2513,0.1,1
15,2514,0.1,1
13,2514,0.1,1
11,2515,0.1,1
12,2516,0.1,2
11,2517,0.1,1
16,2517,0.1,1
24,2519,1,1
17,2520,0.1,1
13,2520,0.1,1
10,2521,0.1,1
12,2521,0.1,1
14,2521,0.1,1
20,2522,0.1,1
17,2523,0.1,1
14,2525,0.1,1
18,2526,0.1,1
23,2528,0.1,1
18,2529,0.1,1
10,2530,0.1,1
18,2530,0.1,1
15,2530,0.1,1
12,2531,0.1,1
8,2532,0.1,1
20,2536,0.1,1
19,2537,0.1,1
18,2538,0.1,1
15,2539,0.1,1
16,2539,0.1,1
16,2541,0.1,1
15,2543,0.1,1
17,2543,0.1,1
15,2544,0.1,1
21,2547,0.1,1
11,2548,1,1
12,2551,0.1,1
21,2552,0.1,1
10,2552,0.1,1
17,2552,0.1,2
17,2555,0.1,1
15,2555,0.1,1
10,2555,0.1,1
18,2555,0.1,2
14,2555,0.1,1
14,2557,0.1,1
19,2558,0.1,1
11,2559,0.1,1
14,2561,0.1,1
10,2562,0.1,1
6,2563,0.1,1
16,2563,0.1,1
13,2563,0.1,1
21,2563,0.1,1
17,2564,0.1,1
11,2566,0.1,1
18,2566,0.1,1
15,2566,0.1,1
10,2567,0.1,1
18,2569,0.1,1
14,2569,0.1,1
12,2571,0.1,1
20,2573,0.1,1
7,2574,0.1,1
16,2576,0.1,1
20,2577,0.1,1
16,2579,0.1,1
16,2580,0.1,1
18,2581,0.1,1
20,2582,0.1,1
17,2583,0.1,1
13,2583,0.1,1
22,2583,0.1,1
11,2584,0.1,1
14,2585,1,1
18,2585,0.1,1
15,2586,0.1,1
20,2588,0.1,1
17,2589,0.1,1
14,2591,0.1,1
16,2593,0.1,1
17,2594,0.1,1
14,2595,0.1,1
16,2595,0.1,1
14,2596,0.1,1
8,2597,0.1,1
17,2598,0.1,1
12,2601,0.1,1
17,2601,0.1,1
10,2601,0.1,1
11,2605,1,1
17,2606,0.1,1
11,2607,0.1,1
12,2607,0.1,1
15,2607,0.1,1
13,2607,0.1,1
19,2608,0.1,1
19,2609,0.1,1
12,2609,0.1,1
14,2609,0.1,1
18,2612,0.1,1
20,2612,0.1,2
16,2614,0.1,1
12,2614,0.1,1
18,2616,0.1,1
16,2616,0.1,1
21,2616,0.1,1
19,2617,0.1,1
11,2618,0.1,1
23,2618,0.1,1
15,2618,0.1,1
11,2619,0.1,1
14,2619,0.1,1
12,2621,0.1,1
21,2622,0.1,1
22,2623,0.1,1
17,2625,0.1,1
15,2626,0.1,1
10,2627,0.1,1
20,2628,0.1,1
17,2629,0.1,1
11,2629,0.1,1
14,2633,0.1,1
13,2634,0.1,1
17,2635,0.1,1
19,2636,1,1
15,2638,0.1,1
11,2641,0.1,1
18,2642,0.1,1
8,2642,0.1,1
12,2642,0.1,1
22,2642,0.1,1
13,2642,0.1,1
13,2644,0.1,1
17,2646,0.1,1
15,2647,0.1,1
17,2647,0.1,2
20,2647,0.1,1
13,2648,0.1,1
11,2648,0.1,1
14,2649,0.1,1
12,2651,0.1,1
11,2653,0.1,1
14,2653,0.1,1
14,2657,0.1,1
18,2658,1,1
15,2660,0.1,1
19,2663,0.1,1
12,2666,0.1,1
14,2666,0.1,1
16,2667,0.1,1
19,2667,0.1,1
19,2668,0.1,1
15,2670,0.1,1
20,2671,0.1,1
14,2672,0.1,1
20,2672,0.1,1
8,2672,0.1,1
8,2673,0.1,1
22,2675,0.1,1
16,2675,0.1,1
13,2675,0.1,1
20,2675,0.1,1
5,2676,0.1,1
14,2677,0.1,1
5,2678,0.1,1
15,2679,1,1
20,2682,0.1,1
18,2684,0.1,1
18,2688,0.1,1
19,2689,0.1,1
7,2691,0.1,1
16,2691,0.1,1
22,2692,0.1,1
12,2692,0.1,1
21,2696,0.1,1
15,2696,0.1,1
12,2696,0.1,1
13,2699,0.1,1
15,2699,0.1,1
14,2701,1,1
19,2701,0.1,2
18,2701,0.1,1
11,2701,0.1,2
18,2703,0.1,1
16,2704,0.1,1
11,2704,0.1,1
8,2704,0.1,1
18,2704,0.1,1
10,2705,0.1,1
11,2706,0.1,1
18,2706,0.1,1
14,2708,0.1,1
13,2709,0.1,1
15,2710,0.1,1
9,2710,0.1,1
15,2712,0.1,1
12,2712,0.1,1
22,2714,0.1,1
21,2714,0.1,1
13,2715,0.1,1
17,2715,0.1,1
13,2717,0.1,1
15,2717,0.1,1
6,2719,0.1,1
12,2720,0.1,1
15,2721,0.1,1
17,2722,0.1,1
12,2722,0.1,1
21,2722,0.1,1
17,2723,0.1,1
12,2724,0.1,1
15,2725,0.1,1
16,2727,1,1
12,2728,0.1,1
18,2730,0.1,1
12,2730,0.1,1
16,2731,0.1,1
14,2732,0.1,1
11,2732,0.1,1
21,2733,0.1,1
16,2733,0.1,1
15,2733,0.1,1
13,2735,0.1,1
9,2737,0.1,1
12,2737,0.1,1
13,2738,0.1,1
11,2739,0.1,1
9,2739,0.1,1
15,2740,0.1,1
14,2742,0.1,1
16,2743,0.1,1
16,2744,0.1,1
18,2746,0.1,1
15,2746,0.1,1
11,2748,0.1,1
17,2749,0.1,1
19,2749,0.1,2
10,2749,0.1,1
15,2749,0.1,1
13,2749,0.1,1
17,2750,0.1,3
7,2751,0.1,1
14,2751,0.1,1
18,2751,0.1,1
13,2751,0.1,1
16,2751,0.1,1
12,2753,0.1,1
20,2754,0.1,2
13,2756,0.1,1
11,2756,0.1,1
16,2757,1,1
14,2758,0.1,1
15,2758,0.1,1
16,2758,0.1,1
20,2759,0.1,1
11,2761,0.1,1
17,2761,0.1,1
9,2765,0.1,1
17,2769,0.1,1
11,2769,0.1,1
18,2773,0.1,1
18,2775,0.1,1
12,2776,0.1,1
19,2776,0.1,1
10,2779,0.1,1
15,2780,0.1,1
13,2780,0.1,1
21,2780,0.1,1
10,2783,0.1,1
13,2783,0.1,1
16,2783,0.1,1
22,2783,0.1,1
7,2786,0.1,1
17,2786,0.1,1
19,2786,0.1,1
18,2786,0.1,1
20,2788,1,1
16,2790,0.1,1
21,2791,0.1,1
13,2791,0.1,1
13,2792,0.1,2
12,2792,0.1,1
18,2795,0.1,1
11,2796,0.1,1
20,2796,0.1,1
10,2798,0.1,1
18,2798,0.1,1
20,2799,0.1,1
13,2800,0.1,1
12,2800,0.1,1
13,2801,0.1,1
12,2804,0.1,1
19,2805,0.1,1
12,2806,0.1,1
10,2806,0.1,1
19,2807,0.1,1
19,2808,0.1,1
21,2809,0.1,1
19,2809,0.1,1
15,2809,0.1,1
11,2811,0.1,1
16,2811,0.1,1
11,2812,0.1,1
16,2814,0.1,1
22,2816,1,1
12,2817,0.1,1
23,2818,0.1,1
12,2820,0.1,1
15,2821,0.1,1
16,2821,0.1,1
8,2821,0.1,1
19,2823,0.1,1
15,2823,0.1,1
17,2824,0.1,1
15,2825,0.1,1
11,2825,0.1,1
14,2827,0.1,1
18,2828,0.1,1
13,2829,0.1,1
18,2829,0.1,1
13,2830,0.1,1
21,2830,0.1,1
20,2830,0.1,1
17,2832,0.1,1
14,2833,0.1,1
12,2833,0.1,2
21,2833,0.1,1
15,2835,0.1,1
9,2836,0.1,1
15,2837,0.1,1
18,2839,0.1,1
21,2841,0.1,1
13,2842,0.1,1
11,2842,0.1,1
12,2842,0.1,1
12,2843,0.1,1
10,2843,0.1,1
18,2844,1,1
21,2846,0.1,1
24,2846,0.1,1
13,2847,0.1,1
15,2847,0.1,1
16,2848,0.1,1
17,2850,0.1,1
16,2851,0.1,1
22,2851,0.1,1
13,2853,0.1,1
16,2854,0.1,1
16,2857,0.1,1
15,2859,0.1,1
12,2859,0.1,1
10,2860,0.1,1
12,2863,0.1,1
16,2863,0.1,1
10,2866,1,1
15,2867,0.1,1
13,2869,0.1,1
14,2870,0.1,1
8,2870,0.1,1
15,2871,0.1,1
8,2872,0.1,1
18,2875,0.1,1
20,2877,0.1,1
13,2878,0.1,2
19,2879,0.1,1
14,2882,0.1,1
17,2884,0.1,1
11,2884,0.1,1
16,2884,0.1,1
19,2885,0.1,1
16,2886,0.1,1
10,2887,0.1,1
19,2888,1,1
14,2889,0.1,1
12,2890,0.1,1
13,2890,0.1,1
16,2892,0.1,2
8,2893,0.1,1
7,2895,0.1,1
20,2897,0.1,1
16,2897,0.1,2
21,2897,0.1,1
10,2898,0.1,1
13,2900,0.1,1
9,2902,0.1,1
12,2904,1,1
21,2906,0.1,1
22,2906,0.1,1
16,2907,0.1,1
15,2908,0.1,1
18,2908,0.1,1
14,2908,0.1,1
11,2908,0.1,1
12,2908,0.1,1
14,2909,0.1,1
11,2909,0.1,1
15,2910,0.1,2
14,2911,0.1,1
23,2913,0.1,1
17,2915,0.1,1
12,2917,0.1,1
17,2918,0.1,1
15,2919,0.1,1
22,2919,0.1,1
19,2920,0.1,1
10,2922,0.1,1
19,2923,1,1
20,2926,0.1,1
18,2927,0.1,1
16,2927,0.1,1
13,2929,0.1,1
24,2930,0.1,1
13,2931,0.1,1
12,2931,0.1,1
21,2933,0.1,1
13,2935,0.1,1
12,2935,0.1,1
11,2937,0.1,1
16,2938,0.1,1
17,2938,0.1,1
18,2939,0.1,1
20,2940,0.1,1
15,2941,0.1,1
22,2942,0.1,1
19,2942,0.1,1
11,2943,0.1,1
22,2944,0.1,1
13,2945,0.1,1
7,2945,0.1,1
15,2945,0.1,1
15,2948,0.1,2
7,2950,1,1
16,2951,0.1,1
12,2953,0.1,1
11,2954,0.1,1
12,2956,0.1,1
15,2958,0.1,1
15,2962,0.1,1
11,2963,0.1,1
18,2965,0.1,1
11,2965,0.1,1
14,2965,0.1,1
16,2966,0.1,1
17,2967,0.1,1
20,2967,0.1,1
22,2968,0.1,1
10,2969,0.1,1
16,2969,0.1,1
15,2969,0.1,1
16,2971,0.1,1
11,2973,0.1,1
15,2973,0.1,1
13,2975,0.1,1
18,2976,0.1,1
18,2978,0.1,1
13,2979,0.1,1
14,2980,0.1,1
18,2980,0.1,1
16,2981,0.1,1
15,2985,0.1,1
22,2987,0.1,1
7,2988,0.1,1
16,2988,0.1,1
16,2990,0.1,1
17,2991,0.1,1
19,2992,1,1
12,2995,0.1,1
21,2995,0.1,1
9,2997,0.1,1
12,2998,0.1,1
16,2999,0.1,1
10,3001,0.1,1
17,3004,0.1,1
19,3005,0.1,2
11,3005,0.1,1
20,3005,0.1,1
12,3007,0.1,1
18,3008,0.1,1
18,3011,0.1,1
16,3012,0.1,1
20,3013,0.1,1
13,3013,0.1,1
12,3014,0.1,1
19,3015,0.1,1
15,3015,0.1,1
17,3016,0.1,1
12,3017,0.1,1
18,3017,0.1,1
16,3018,1,1
14,3018,0.1,1
15,3018,0.1,1
16,3019,0.1,1
11,3019,0.1,1
10,3019,0.1,1
12,3021,0.1,1
16,3021,0.1,1
11,3023,0.1,1
13,3024,0.1,1
13,3026,0.1,1
15,3026,0.1,1
14,3026,0.1,1
18,3027,0.1,1
15,3029,0.1,1
21,3029,0.1,1
13,3029,0.1,1
23,3030,0.1,1
21,3032,0.1,1
16,3033,0.1,1
14,3034,0.1,1
12,3034,0.1,1
18,3037,0.1,1
20,3037,0.1,1
17,3037,0.1,1
17,3038,1,1
16,3041,0.1,1
12,3045,0.1,1
15,3047,0.1,1
14,3047,0.1,1
18,3047,0.1,1
13,3047,0.1,2
16,3048,0.1,1
18,3049,0.1,1
16,3050,0.1,1
7,3051,0.1,1
22,3052,0.1,1
18,3053,0.1,1
17,3054,0.1,1
19,3055,0.1,1
18,3056,0.1,1
15,3056,0.1,1
18,3058,0.1,1
15,3059,0.1,1
20,3062,0.1,1
15,3063,0.1,1
12,3063,0.1,1
16,3064,1,1
17,3067,0.1,1
14,3067,0.1,1
16,3067,0.1,1
19,3067,0.1,1
19,3068,0.1,1
15,3068,0.1,1
11,3068,0.1,1
17,3068,0.1,1
25,3069,0.1,1
19,3069,0.1,1
20,3071,0.1,1
14,3071,0.1,1
13,3071,0.1,1
13,3074,0.1,1
18,3076,0.1,1
22,3076,0.1,1
16,3076,0.1,2
15,3078,0.1,1
15,3079,0.1,1
13,3080,0.1,1
21,3083,0.1,1
20,3083,0.1,1
15,3086,0.1,1
14,3086,0.1,1
15,3087,0.1,1
9,3088,1,1
12,3091,0.1,1
13,3092,0.1,1
16,3093,0.1,1
10,3093,0.1,1
15,3093,0.1,1
16,3094,0.1,1
27,3094,0.1,1
14,3094,0.1,1
15,3095,0.1,1
7,3097,0.1,1
22,3098,0.1,1
11,3098,0.1,1
12,3099,0.1,1
20,3101,0.1,1
7,3101,0.1,1
15,3101,0.1,1
14,3102,0.1,1
17,3102,0.1,1
19,3105,0.1,1
15,3106,0.1,1
10,3107,0.1,1
10,3108,1,1
14,3109,0.1,1
15,3110,0.1,1
28,3111,0.1,1
18,3112,0.1,1
13,3113,0.1,1
9,3114,0.1,1
9,3116,0.1,1
10,3117,0.1,1
14,3118,0.1,1
12,3120,0.1,1
11,3120,0.1,1
22,3121,0.1,1
13,3124,0.1,1
16,3124,0.1,1
14,3124,0.1,1
10,3125,0.1,1
17,3125,0.1,1
27,3125,0.1,1
16,3128,0.1,1
17,3128,0.1,1
15,3129,0.1,1
13,3130,0.1,1
16,3131,0.1,1
14,3131,0.1,1
10,3131,0.1,1
17,3131,0.1,1
10,3134,0.1,1
15,3134,0.1,1
23,3134,0.1,1
18,3134,0.1,1
9,3135,0.1,1
15,3136,1,1
21,3136,0.1,1
16,3136,0.1,1
17,3136,0.1,1
8,3141,0.1,1
16,3141,0.1,2
19,3141,0.1,1
6,3141,0.1,1
18,3141,0.1,1
13,3141,0.1,1
19,3142,0.1,1
18,3143,0.1,1
14,3147,0.1,1
16,3147,0.1,1
13,3148,0.1,1
15,3149,0.1,1
21,3149,0.1,1
12,3150,0.1,1
10,3150,0.1,1
17,3150,0.1,2
16,3151,0.1,1
17,3151,0.1,2
20,3151,0.1,1
18,3154,0.1,1
14,3154,0.1,1
15,3155,0.1,1
12,3155,0.1,1
5,3157,0.1,1
15,3159,1,1
22,3162,0.1,1
23,3163,0.1,1
15,3163,0.1,1
25,3163,0.1,1
17,3164,0.1,1
13,3165,0.1,1
12,3168,0.1,1
13,3171,0.1,1
5,3171,0.1,1
12,3176,0.1,1
22,3177,0.1,1
22,3178,0.1,1
14,3179,0.1,1
13,3179,0.1,1
13,3180,1,1
