x1,y1,z1
10,2816,1
10,2816,1
10,2816,1
24,2844,1
24,2844,1
24,2844,1
26,2866,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
17,2888,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
11,2904,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
18,2923,1
23,2950,1
23,2950,1
23,2950,1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
21,2963,0.1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
13,2992,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
15,3018,1
6,3038,1
8,3064,1
8,3064,1
8,3064,1
8,3064,1
8,3064,1
8,3064,1
8,3064,1
8,3064,1
8,3064,1
8,3064,1
8,3064,1
8,3064,1
8,3064,1
8,3064,1
8,3064,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
14,3088,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
16,3108,1
22,3136,1
22,3136,1
22,3136,1
22,3136,1
22,3136,1
22,3136,1
22,3136,1
22,3136,1
22,3136,1
22,3136,1
22,3136,1
22,3136,1
22,3136,1
22,3136,1
22,3136,1
22,3136,1
22,3136,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
20,3159,1
9,3180,1
9,3180,1
9,3180,1
9,3180,1
9,3180,1
9,3180,1
9,3180,1
9,3180,1
9,3180,1
9,3180,1
9,3180,1
9,3180,1
9,3180,1
9,3180,1
9,3180,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
19,3212,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
12,3242,1
10,3269,1
10,3269,1
10,3269,1
10,3269,1
10,3269,1
10,3269,1
10,3269,1
10,3269,1
10,3269,1
10,3269,1
10,3269,1
10,3269,1
10,3269,1
10,3269,1
10,3269,1
7,3304,1
7,3304,1
7,3304,1
7,3304,1
7,3304,1
7,3304,1
7,3304,1
7,3304,1
7,3304,1
7,3304,1
7,3304,1
24,3328,1
24,3328,1
24,3328,1
24,3328,1
24,3328,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
17,3359,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
18,3383,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
11,3406,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
13,3426,1
21,3455,1
21,3455,1
21,3455,1
21,3455,1
21,3455,1
21,3455,1
21,3455,1
21,3455,1
21,3455,1
21,3455,1
21,3455,1
21,3455,1
21,3455,1
21,3455,1
21,3455,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
15,3494,1
23,3519,1
23,3519,1
23,3519,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
14,3545,1
25,3572,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
16,3593,1
27,3612,1
28,3639,1
8,3669,1
8,3669,1
8,3669,1
8,3669,1
8,3669,1
8,3669,1
8,3669,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
20,3692,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
19,3721,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
12,3738,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
9,3766,1
10,3789,1
10,3789,1
10,3789,1
10,3789,1
10,3789,1
10,3789,1
10,3789,1
10,3789,1
10,3789,1
10,3789,1
10,3789,1
10,3789,1
10,3789,1
10,3789,1
10,3789,1
22,3803,1
22,3803,1
22,3803,1
22,3803,1
22,3803,1
22,3803,1
22,3803,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
17,3830,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
18,3852,1
7,3874,1
7,3874,1
7,3874,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
13,3904,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
11,3929,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
15,3956,1
24,3985,1
23,4011,1
23,4011,1
23,4011,1
23,4011,1
23,4011,1
23,4011,1
23,4011,1
23,4011,1
23,4011,1
23,4011,1
23,4011,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
14,4037,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
16,4069,1
32,4093,1
21,4115,1
21,4115,1
21,4115,1
21,4115,1
21,4115,1
20,4144,1
20,4144,1
20,4144,1
20,4144,1
20,4144,1
20,4144,1
20,4144,1
20,4144,1
20,4144,1
25,4174,1
6,4213,1
6,4213,1
6,4213,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
12,4237,1
19,4269,1
19,4269,1
19,4269,1
19,4269,1
19,4269,1
19,4269,1
19,4269,1
19,4269,1
19,4269,1
19,4269,1
19,4269,1
19,4269,1
19,4269,1
19,4269,1
19,4269,1
10,4298,1
10,4298,1
10,4298,1
27,4324,1
8,4357,1
8,4357,1
8,4357,1
18,4377,1
18,4377,1
18,4377,1
18,4377,1
18,4377,1
18,4377,1
18,4377,1
18,4377,1
18,4377,1
9,4406,1
9,4406,1
9,4406,1
9,4406,1
9,4406,1
17,4431,1
17,4431,1
17,4431,1
17,4431,1
17,4431,1
17,4431,1
17,4431,1
17,4431,1
17,4431,1
17,4431,1
17,4431,1
11,4453,1
11,4453,1
11,4453,1
11,4453,1
11,4453,1
11,4453,1
11,4453,1
11,4453,1
11,4453,1
11,4453,1
11,4453,1
11,4453,1
11,4453,1
11,4453,1
11,4453,1
11,4453,1
11,4453,1
15,4474,1
15,4474,1
15,4474,1
15,4474,1
15,4474,1
15,4474,1
15,4474,1
15,4474,1
15,4474,1
15,4474,1
15,4474,1
13,4496,1
13,4496,1
13,4496,1
13,4496,1
13,4496,1
7,4531,1
