id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
603,TypicalInstantiation,5386,5433,0.53,1,live,7,0.9993,5379,1,**17**,0.1,,2,1,1,**17**
604,TypicalInstantiation,5442,5442,0.9717,0.9717,cache,283,0.9717,5159,1,**18**,0.1,,2,1,,
605,TypicalInstantiation,5396,5446,0.5,1,live,101,0.9899,5295,1,**14**,0.1,,2,1,1,**14**
606,TypicalInstantiation,5406,5452,0.54,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**26**
607,TypicalInstantiation,5466,5466,0.998,0.998,cache,20,0.998,5446,1,**14**,0.1,,2,1,,
608,TypicalInstantiation,5409,5471,0.38,1,live,414,0.9586,4995,1,**24**,0.1,,2,1,1,**24**
609,TypicalInstantiation,5422,5478,0.43999999999999995,1,live,94,0.9906,5328,1,**13**,0.1,,2,1,1,**13**
610,TypicalInstantiation,5436,5494,0.42000000000000004,1,live,39,0.9961,5397,1,**21**,0.1,,2,1,1,**21**
611,TypicalInstantiation,5503,5503,0.981,0.981,cache,190,0.981,5313,1,**16**,0.1,,2,1,,
612,TypicalInstantiation,5453,5504,0.49,1,live,35,0.9965,5418,1,**15**,0.1,,2,1,1,**15**
613,TypicalInstantiation,5459,5522,0.37,1,live,13,0.9987,5446,1,**14**,0.1,,2,1,1,**14**
614,TypicalInstantiation,5533,5533,0.9971,0.9971,cache,29,0.9971,5504,1,**15**,0.1,,2,1,,
615,TypicalInstantiation,5478,5535,0.42999999999999994,1,live,0,1,5478,1,**13**,0.1,,2,1,1,**13**
616,TypicalInstantiation,5487,5546,0.41000000000000003,1,live,174,0.9826,5313,1,**16**,0.1,,2,1,1,**16**
617,TypicalInstantiation,5498,5552,0.45999999999999996,1,live,564,0.9436,4934,1,**12**,0.1,,2,1,1,**12**
618,TypicalInstantiation,5517,5563,0.54,1,live,39,0.9961,5478,1,**13**,0.1,,2,1,1,**13**
619,TypicalInstantiation,5524,5577,0.47,1,live,20,0.998,5504,1,**15**,0.1,,2,1,1,**15**
620,TypicalInstantiation,5542,5579,0.63,1,live,608,0.9392,4934,1,**12**,0.1,,2,1,1,**12**
621,TypicalInstantiation,5601,5601,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
622,TypicalInstantiation,5553,5604,0.49,1,live,31,0.9969,5522,1,**14**,0.1,,2,1,1,**14**
623,TypicalInstantiation,5563,5609,0.54,1,live,41,0.9959,5522,1,**14**,0.1,,2,1,1,**14**
624,TypicalInstantiation,5571,5627,0.43999999999999995,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**22**
625,TypicalInstantiation,5577,5635,0.42000000000000004,1,live,301,0.9699,5276,1,**20**,0.1,,2,1,1,**20**
626,TypicalInstantiation,5656,5656,0.9907,0.9907,cache,93,0.9907,5563,1,**13**,0.1,,2,1,,
627,TypicalInstantiation,5591,5657,0.33999999999999997,1,live,69,0.9931,5522,1,**14**,0.1,,2,1,1,**14**
628,TypicalInstantiation,5613,5665,0.48,1,live,36,0.9964,5577,1,**15**,0.1,,2,1,1,**15**
629,TypicalInstantiation,5686,5686,0.9717,0.9717,cache,283,0.9717,5403,1,**19**,0.1,,2,1,,
630,TypicalInstantiation,5624,5692,0.31999999999999995,1,live,78,0.9922,5546,1,**16**,0.1,,2,1,1,**16**
631,TypicalInstantiation,5631,5692,0.39,1,live,52,0.9948,5579,1,**12**,0.1,,2,1,1,**12**
632,TypicalInstantiation,5712,5712,0.9851,0.9851,cache,149,0.9851,5563,1,**13**,0.1,,2,1,,
633,TypicalInstantiation,5664,5718,0.45999999999999996,1,live,231,0.9769,5433,1,**17**,0.1,,2,1,1,**17**
634,TypicalInstantiation,5647,5719,0.28,1,live,488,0.9512,5159,1,**18**,0.1,,2,1,1,**18**
635,TypicalInstantiation,5739,5739,0.9664,0.9664,cache,336,0.9664,5403,1,**19**,0.1,,2,1,,
636,TypicalInstantiation,5697,5741,0.56,1,live,40,0.996,5657,1,**14**,0.1,,2,1,1,**14**
637,TypicalInstantiation,5679,5746,0.32999999999999996,1,live,116,0.9884,5563,1,**13**,0.1,,2,1,1,**13**
638,TypicalInstantiation,5762,5762,0.9574,0.9574,cache,426,0.9574,5336,1,**10**,0.1,,2,1,,
639,TypicalInstantiation,5704,5767,0.37,1,live,141,0.9859,5563,1,**13**,0.1,,2,1,1,**13**
640,TypicalInstantiation,5722,5769,0.53,1,live,65,0.9935,5657,1,**14**,0.1,,2,1,1,**14**
641,TypicalInstantiation,5786,5786,0.9879,0.9879,cache,121,0.9879,5665,1,**15**,0.1,,2,1,,
642,TypicalInstantiation,5728,5789,0.39,1,live,93,0.9907,5635,1,**20**,0.1,,2,1,1,**20**
643,TypicalInstantiation,5749,5793,0.56,1,live,57,0.9943,5692,1,**16**,0.1,,2,1,1,**16**
644,TypicalInstantiation,5813,5813,0.9852,0.9852,cache,148,0.9852,5665,1,**15**,0.1,,2,1,,
645,TypicalInstantiation,5770,5816,0.54,1,live,78,0.9922,5692,1,**12**,0.1,,2,1,1,**12**
646,TypicalInstantiation,5753,5822,0.30999999999999994,1,live,126,0.9874,5627,1,**22**,0.1,,2,1,1,**22**
647,TypicalInstantiation,5773,5839,0.33999999999999997,1,live,711,0.9289000000000001,5062,1,**7**,0.1,,2,1,1,**7**
648,TypicalInstantiation,5797,5853,0.43999999999999995,1,live,590,0.941,5207,1,**8**,0.1,,2,1,1,**8**
649,TypicalInstantiation,5864,5864,0.9903,0.9903,cache,97,0.9903,5767,1,**13**,0.1,,2,1,,
650,TypicalInstantiation,5822,5868,0.54,1,live,29,0.9971,5793,1,**16**,0.1,,2,1,1,**16**
651,TypicalInstantiation,5804,5872,0.31999999999999995,1,live,468,0.9532,5336,1,**10**,0.1,,2,1,1,**10**
652,TypicalInstantiation,5829,5896,0.32999999999999996,1,live,13,0.9987,5816,1,**12**,0.1,,2,1,1,**12**
653,TypicalInstantiation,5842,5905,0.37,1,live,794,0.9206,5048,1,**11**,0.1,,2,1,1,**11**
654,TypicalInstantiation,5915,5915,0.975,0.975,cache,250,0.975,5665,1,**15**,0.1,,2,1,,
655,TypicalInstantiation,5924,5924,0.9794,0.9794,cache,206,0.9794,5718,1,**17**,0.1,,2,1,,
656,TypicalInstantiation,5856,5928,0.28,1,live,520,0.948,5336,1,**10**,0.1,,2,1,1,**10**
657,TypicalInstantiation,5879,5932,0.47,1,live,214,0.9786,5665,1,**15**,0.1,,2,1,1,**15**
658,TypicalInstantiation,5900,5947,0.53,1,live,182,0.9818,5718,1,**17**,0.1,,2,1,1,**17**
659,TypicalInstantiation,5887,5953,0.33999999999999997,1,live,19,0.9981,5868,1,**16**,0.1,,2,1,1,**16**
660,TypicalInstantiation,5971,5971,0.9748,0.9748,cache,252,0.9748,5719,1,**18**,0.1,,2,1,,
661,TypicalInstantiation,5909,5976,0.32999999999999996,1,live,190,0.981,5719,1,**18**,0.1,,2,1,1,**18**
662,TypicalInstantiation,5931,5980,0.51,1,live,26,0.9974,5905,1,**11**,0.1,,2,1,1,**11**
663,TypicalInstantiation,5940,5999,0.41000000000000003,1,live,151,0.9849,5789,1,**20**,0.1,,2,1,1,**20**
664,TypicalInstantiation,6008,6008,0.992,0.992,cache,80,0.992,5928,1,**10**,0.1,,2,1,,
665,TypicalInstantiation,5952,6009,0.42999999999999994,1,live,549,0.9451,5403,1,**19**,0.1,,2,1,1,**19**
666,TypicalInstantiation,5965,6021,0.43999999999999995,1,live,196,0.9804,5769,1,**14**,0.1,,2,1,1,**14**
667,TypicalInstantiation,5980,6021,0.59,1,live,213,0.9787,5767,1,**13**,0.1,,2,1,1,**13**
668,TypicalInstantiation,6001,6043,0.5800000000000001,1,live,54,0.9946,5947,1,**17**,0.1,,2,1,1,**17**
669,TypicalInstantiation,5990,6049,0.41000000000000003,1,live,58,0.9942,5932,1,**15**,0.1,,2,1,1,**15**
670,TypicalInstantiation,6063,6063,0.9913,0.9913,cache,87,0.9913,5976,1,**18**,0.1,,2,1,,
671,TypicalInstantiation,6069,6069,0.9884,0.9884,cache,116,0.9884,5953,1,**16**,0.1,,2,1,,
672,TypicalInstantiation,6015,6070,0.44999999999999996,1,live,248,0.9752,5767,1,**13**,0.1,,2,1,1,**13**
673,TypicalInstantiation,6023,6076,0.47,1,live,552,0.9448,5471,1,**24**,0.1,,2,1,1,**24**
674,TypicalInstantiation,6092,6092,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
675,TypicalInstantiation,6034,6098,0.36,1,live,13,0.9987,6021,1,**14**,0.1,,2,1,1,**14**
676,TypicalInstantiation,6046,6106,0.4,1,live,193,0.9807,5853,1,**8**,0.1,,2,1,1,**8**
677,TypicalInstantiation,6121,6121,0.9718,0.9718,cache,282,0.9718,5839,1,**7**,0.1,,2,1,,
678,TypicalInstantiation,6056,6122,0.33999999999999997,1,live,128,0.9872,5928,1,**10**,0.1,,2,1,1,**10**
679,TypicalInstantiation,6076,6130,0.45999999999999996,1,live,180,0.982,5896,1,**12**,0.1,,2,1,1,**12**
680,TypicalInstantiation,6146,6146,0.9863,0.9863,cache,137,0.9863,6009,1,**19**,0.1,,2,1,,
681,TypicalInstantiation,6082,6149,0.32999999999999996,1,live,106,0.9894,5976,1,**18**,0.1,,2,1,1,**18**
682,TypicalInstantiation,6160,6160,0.9938,0.9938,cache,62,0.9938,6098,1,**14**,0.1,,2,1,,
683,TypicalInstantiation,6102,6165,0.37,1,live,4,0.9996,6098,1,**14**,0.1,,2,1,1,**14**
684,TypicalInstantiation,6112,6173,0.39,1,live,184,0.9816,5928,1,**10**,0.1,,2,1,1,**10**
685,TypicalInstantiation,6125,6182,0.42999999999999994,1,live,303,0.9697,5822,1,**22**,0.1,,2,1,1,**22**
686,TypicalInstantiation,6153,6204,0.49,1,live,104,0.9896,6049,1,**15**,0.1,,2,1,1,**15**
687,TypicalInstantiation,6140,6208,0.31999999999999995,1,live,42,0.9958,6098,1,**14**,0.1,,2,1,1,**14**
688,TypicalInstantiation,6223,6223,0.9847,0.9847,cache,153,0.9847,6070,1,**13**,0.1,,2,1,,
689,TypicalInstantiation,6184,6231,0.53,1,live,54,0.9946,6130,1,**12**,0.1,,2,1,1,**12**
690,TypicalInstantiation,6174,6237,0.37,1,live,1,0.9999,6173,1,**10**,0.1,,2,1,1,**10**
691,TypicalInstantiation,6193,6251,0.42000000000000004,1,live,213,0.9787,5980,1,**11**,0.1,,2,1,1,**11**
692,TypicalInstantiation,6205,6261,0.43999999999999995,1,live,32,0.9968,6173,1,**10**,0.1,,2,1,1,**10**
693,TypicalInstantiation,6271,6271,0.9835,0.9835,cache,165,0.9835,6106,1,**8**,0.1,,2,1,,
694,TypicalInstantiation,6214,6277,0.37,1,live,215,0.9785,5999,1,**20**,0.1,,2,1,1,**20**
695,TypicalInstantiation,6233,6280,0.53,1,live,84,0.9916,6149,1,**18**,0.1,,2,1,1,**18**
696,TypicalInstantiation,6245,6300,0.44999999999999996,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**9**
697,TypicalInstantiation,6254,6302,0.52,1,live,184,0.9816,6070,1,**13**,0.1,,2,1,1,**13**
698,TypicalInstantiation,6266,6333,0.32999999999999996,1,live,35,0.9965,6231,1,**12**,0.1,,2,1,1,**12**
699,TypicalInstantiation,6278,6335,0.42999999999999994,1,live,235,0.9765,6043,1,**17**,0.1,,2,1,1,**17**
700,TypicalInstantiation,6294,6361,0.32999999999999996,1,live,63,0.9937,6231,1,**12**,0.1,,2,1,1,**12**
701,TypicalInstantiation,6313,6363,0.5,1,live,82,0.9918,6231,1,**12**,0.1,,2,1,1,**12**
702,TypicalInstantiation,6379,6379,0.9984,0.9984,cache,16,0.9984,6363,1,**12**,0.1,,2,1,,
703,TypicalInstantiation,6385,6385,0.995,0.995,cache,50,0.995,6335,1,**17**,0.1,,2,1,,
704,TypicalInstantiation,6336,6388,0.48,1,live,85,0.9915,6251,1,**11**,0.1,,2,1,1,**11**
705,TypicalInstantiation,6325,6391,0.33999999999999997,1,live,316,0.9684,6009,1,**19**,0.1,,2,1,1,**19**
706,TypicalInstantiation,6416,6416,0.9919,0.9919,cache,81,0.9919,6335,1,**17**,0.1,,2,1,,
707,TypicalInstantiation,6348,6419,0.29000000000000004,1,live,46,0.9954,6302,1,**13**,0.1,,2,1,1,**13**
708,TypicalInstantiation,6367,6419,0.48,1,live,106,0.9894,6261,1,**10**,0.1,,2,1,1,**10**
709,TypicalInstantiation,6393,6441,0.52,1,live,91,0.9909,6302,1,**13**,0.1,,2,1,1,**13**
710,TypicalInstantiation,6372,6442,0.29999999999999993,1,live,419,0.9581,5953,1,**16**,0.1,,2,1,1,**16**
711,TypicalInstantiation,6404,6456,0.48,1,live,196,0.9804,6208,1,**14**,0.1,,2,1,1,**14**
712,TypicalInstantiation,6429,6464,0.6499999999999999,1,live,66,0.9934,6363,1,**12**,0.1,,2,1,1,**12**
713,TypicalInstantiation,6437,6478,0.59,1,live,18,0.9982,6419,1,**10**,0.1,,2,1,1,**10**
714,TypicalInstantiation,6445,6485,0.6,1,live,237,0.9763,6208,1,**14**,0.1,,2,1,1,**14**
715,TypicalInstantiation,6454,6503,0.51,1,live,13,0.9987,6441,1,**13**,0.1,,2,1,1,**13**
716,TypicalInstantiation,6509,6509,0.9826,0.9826,cache,174,0.9826,6335,1,**17**,0.1,,2,1,,
717,TypicalInstantiation,6469,6517,0.52,1,live,78,0.9922,6391,1,**19**,0.1,,2,1,1,**19**
718,TypicalInstantiation,6473,6528,0.44999999999999996,1,live,269,0.9731,6204,1,**15**,0.1,,2,1,1,**15**
719,TypicalInstantiation,6484,6532,0.52,1,live,96,0.9904,6388,1,**11**,0.1,,2,1,1,**11**
720,TypicalInstantiation,6495,6543,0.52,1,live,313,0.9687,6182,1,**22**,0.1,,2,1,1,**22**
721,TypicalInstantiation,6503,6557,0.45999999999999996,1,live,18,0.9982,6485,1,**14**,0.1,,2,1,1,**14**
722,TypicalInstantiation,6518,6561,0.5700000000000001,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**5**
723,TypicalInstantiation,6543,6569,0.73223,0.9895,cache,105,0.9895,6464,1,**12**,0.1,,2,1,0,
724,TypicalInstantiation,6534,6583,0.51,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
725,TypicalInstantiation,6549,6595,0.54,1,live,249,0.9751,6300,1,**9**,0.1,,2,1,1,**9**
726,TypicalInstantiation,6566,6603,0.63,1,live,34,0.9966,6532,1,**11**,0.1,,2,1,1,**11**
727,TypicalInstantiation,6576,6616,0.6,1,live,299,0.9701,6277,1,**20**,0.1,,2,1,1,**20**
728,TypicalInstantiation,6584,6628,0.56,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**26**
729,TypicalInstantiation,6636,6636,0.9921,0.9921,cache,79,0.9921,6557,1,**14**,0.1,,2,1,,
730,TypicalInstantiation,6592,6637,0.55,1,live,64,0.9936,6528,1,**15**,0.1,,2,1,1,**15**
731,TypicalInstantiation,6601,6652,0.49,1,live,44,0.9956,6557,1,**14**,0.1,,2,1,1,**14**
732,TypicalInstantiation,6611,6662,0.49,1,live,94,0.9906,6517,1,**19**,0.1,,2,1,1,**19**
733,TypicalInstantiation,6621,6673,0.48,1,live,118,0.9882,6503,1,**13**,0.1,,2,1,1,**13**
734,TypicalInstantiation,6685,6685,0.9779,0.9779,cache,221,0.9779,6464,1,**12**,0.1,,2,1,,
735,TypicalInstantiation,6630,6692,0.38,1,live,350,0.965,6280,1,**18**,0.1,,2,1,1,**18**
736,TypicalInstantiation,6647,6702,0.44999999999999996,1,live,367,0.9633,6280,1,**18**,0.1,,2,1,1,**18**
737,TypicalInstantiation,6665,6712,0.53,1,live,201,0.9799,6464,1,**12**,0.1,,2,1,1,**12**
738,TypicalInstantiation,6670,6718,0.52,1,live,167,0.9833,6503,1,**13**,0.1,,2,1,1,**13**
739,TypicalInstantiation,6680,6733,0.47,1,live,216,0.9784,6464,1,**12**,0.1,,2,1,1,**12**
740,TypicalInstantiation,6743,6743,0.999,0.999,cache,10,0.999,6733,1,**12**,0.1,,2,1,,
741,TypicalInstantiation,6695,6749,0.45999999999999996,1,live,231,0.9769,6464,1,**12**,0.1,,2,1,1,**12**
742,TypicalInstantiation,6702,6762,0.4,1,live,596,0.9404,6106,1,**8**,0.1,,2,1,1,**8**
743,TypicalInstantiation,6712,6764,0.48,1,live,0,1,6712,1,**12**,0.1,,2,1,1,**12**
744,TypicalInstantiation,6723,6776,0.46727399999999997,0.9942,cache,58,0.9942,6718,1,**13**,0.1,,2,1,0,
745,TypicalInstantiation,6733,6788,0.44999999999999996,1,live,15,0.9985,6718,1,**13**,0.1,,2,1,1,**13**
746,TypicalInstantiation,6800,6800,0.9803,0.9803,cache,197,0.9803,6603,1,**11**,0.1,,2,1,,
747,TypicalInstantiation,6757,6804,0.53,1,live,39,0.9961,6718,1,**13**,0.1,,2,1,1,**13**
748,TypicalInstantiation,6770,6808,0.62,1,live,6,0.9994,6764,1,**12**,0.1,,2,1,1,**12**
749,TypicalInstantiation,6776,6828,0.48,1,live,124,0.9876,6652,1,**14**,0.1,,2,1,1,**14**
750,TypicalInstantiation,6837,6837,0.9766,0.9766,cache,234,0.9766,6603,1,**11**,0.1,,2,1,,
751,TypicalInstantiation,6843,6843,0.9961,0.9961,cache,39,0.9961,6804,1,**13**,0.1,,2,1,,
752,TypicalInstantiation,6783,6846,0.37,1,live,65,0.9935,6718,1,**13**,0.1,,2,1,1,**13**
753,TypicalInstantiation,6789,6853,0.36,1,live,173,0.9827,6616,1,**20**,0.1,,2,1,1,**20**
754,TypicalInstantiation,6868,6868,0.994,0.994,cache,60,0.994,6808,1,**12**,0.1,,2,1,,
755,TypicalInstantiation,6809,6871,0.38,1,live,107,0.9893,6702,1,**18**,0.1,,2,1,1,**18**
756,TypicalInstantiation,6817,6880,0.37,1,live,13,0.9987,6804,1,**13**,0.1,,2,1,1,**13**
757,TypicalInstantiation,6889,6889,0.9773,0.9773,cache,227,0.9773,6662,1,**19**,0.1,,2,1,,
758,TypicalInstantiation,6829,6896,0.32999999999999996,1,live,25,0.9975,6804,1,**13**,0.1,,2,1,1,**13**
759,TypicalInstantiation,6849,6897,0.52,1,live,21,0.9979,6828,1,**14**,0.1,,2,1,1,**14**
760,TypicalInstantiation,6873,6918,0.55,1,live,270,0.973,6603,1,**11**,0.1,,2,1,1,**11**
761,TypicalInstantiation,6857,6927,0.29999999999999993,1,live,29,0.9971,6828,1,**14**,0.1,,2,1,1,**14**
762,TypicalInstantiation,6881,6944,0.37,1,live,439,0.9561,6442,1,**16**,0.1,,2,1,1,**16**
763,TypicalInstantiation,6901,6956,0.44999999999999996,1,live,358,0.9642,6543,1,**22**,0.1,,2,1,1,**22**
764,TypicalInstantiation,6908,6961,0.47,1,live,11,0.9989,6897,1,**14**,0.1,,2,1,1,**14**
765,TypicalInstantiation,6924,6980,0.43999999999999995,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**24**
766,TypicalInstantiation,6932,6982,0.5,1,live,270,0.973,6662,1,**19**,0.1,,2,1,1,**19**
767,TypicalInstantiation,6960,7006,0.54,1,live,33,0.9967,6927,1,**14**,0.1,,2,1,1,**14**
768,TypicalInstantiation,6948,7010,0.38,1,live,52,0.9948,6896,1,**13**,0.1,,2,1,1,**13**
769,TypicalInstantiation,7018,7018,0.9926,0.9926,cache,74,0.9926,6944,1,**16**,0.1,,2,1,,
770,TypicalInstantiation,7028,7028,0.9307,0.9307,cache,693,0.9307,6335,1,**17**,0.1,,2,1,,
771,TypicalInstantiation,6983,7032,0.51,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**21**
772,TypicalInstantiation,6968,7041,0.27,1,live,160,0.984,6808,1,**12**,0.1,,2,1,1,**12**
773,TypicalInstantiation,6993,7050,0.42999999999999994,1,live,658,0.9342,6335,1,**17**,0.1,,2,1,1,**17**
774,TypicalInstantiation,7007,7056,0.51,1,live,199,0.9801,6808,1,**12**,0.1,,2,1,1,**12**
775,TypicalInstantiation,7015,7069,0.45999999999999996,1,live,9,0.9991,7006,1,**14**,0.1,,2,1,1,**14**
776,TypicalInstantiation,7038,7082,0.56,1,live,28,0.9972,7010,1,**13**,0.1,,2,1,1,**13**
777,TypicalInstantiation,7046,7091,0.55,1,live,128,0.9872,6918,1,**11**,0.1,,2,1,1,**11**
778,TypicalInstantiation,7112,7112,0.9957,0.9957,cache,43,0.9957,7069,1,**14**,0.1,,2,1,,
779,TypicalInstantiation,7114,7114,0.983,0.983,cache,170,0.983,6944,1,**16**,0.1,,2,1,,
780,TypicalInstantiation,7052,7115,0.37,1,live,11,0.9989,7041,1,**12**,0.1,,2,1,1,**12**
781,TypicalInstantiation,7063,7121,0.42000000000000004,1,live,13,0.9987,7050,1,**17**,0.1,,2,1,1,**17**
782,TypicalInstantiation,7082,7134,0.48,1,live,13,0.9987,7069,1,**14**,0.1,,2,1,1,**14**
783,TypicalInstantiation,7090,7147,0.42999999999999994,1,live,21,0.9979,7069,1,**14**,0.1,,2,1,1,**14**
784,TypicalInstantiation,7102,7154,0.48,1,live,231,0.9769,6871,1,**18**,0.1,,2,1,1,**18**
785,TypicalInstantiation,7168,7168,0.9788,0.9788,cache,212,0.9788,6956,1,**22**,0.1,,2,1,,
786,TypicalInstantiation,7123,7170,0.53,1,live,252,0.9748,6871,1,**18**,0.1,,2,1,1,**18**
787,TypicalInstantiation,7131,7184,0.47,1,live,494,0.9506,6637,1,**15**,0.1,,2,1,1,**15**
788,TypicalInstantiation,7142,7188,0.54,1,live,271,0.9729,6871,1,**18**,0.1,,2,1,1,**18**
789,TypicalInstantiation,7203,7203,0.9888,0.9888,cache,112,0.9888,7091,1,**11**,0.1,,2,1,,
790,TypicalInstantiation,7210,7210,0.9905,0.9905,cache,95,0.9905,7115,1,**12**,0.1,,2,1,,
791,TypicalInstantiation,7148,7216,0.31999999999999995,1,live,66,0.9934,7082,1,**13**,0.1,,2,1,1,**13**
792,TypicalInstantiation,7155,7222,0.32999999999999996,1,live,40,0.996,7115,1,**12**,0.1,,2,1,1,**12**
793,TypicalInstantiation,7241,7241,0.9943,0.9943,cache,57,0.9943,7184,1,**15**,0.1,,2,1,,
794,TypicalInstantiation,7179,7246,0.32999999999999996,1,live,235,0.9765,6944,1,**16**,0.1,,2,1,1,**16**
795,TypicalInstantiation,7185,7249,0.36,1,live,1,0.9999,7184,1,**15**,0.1,,2,1,1,**15**
796,TypicalInstantiation,7192,7271,0.20999999999999996,1,live,248,0.9752,6944,1,**16**,0.1,,2,1,1,**16**
797,TypicalInstantiation,7283,7283,0.957,0.957,cache,430,0.957,6853,1,**20**,0.1,,2,1,,
798,TypicalInstantiation,7223,7285,0.38,1,live,461,0.9539,6762,1,**8**,0.1,,2,1,1,**8**
799,TypicalInstantiation,7233,7294,0.39,1,live,251,0.9749,6982,1,**19**,0.1,,2,1,1,**19**
800,TypicalInstantiation,7307,7307,0.9942,0.9942,cache,58,0.9942,7249,1,**15**,0.1,,2,1,,
801,TypicalInstantiation,7249,7309,0.4,1,live,27,0.9973,7222,1,**12**,0.1,,2,1,1,**12**
802,TypicalInstantiation,7263,7325,0.38,1,live,142,0.9858,7121,1,**17**,0.1,,2,1,1,**17**
803,TypicalInstantiation,7276,7326,0.5,1,live,27,0.9973,7249,1,**15**,0.1,,2,1,1,**15**
804,TypicalInstantiation,7299,7344,0.55,1,live,14,0.9986,7285,1,**8**,0.1,,2,1,1,**8**
805,TypicalInstantiation,7352,7352,0.9942,0.9942,cache,58,0.9942,7294,1,**19**,0.1,,2,1,,
806,TypicalInstantiation,7288,7355,0.32999999999999996,1,live,72,0.9928,7216,1,**13**,0.1,,2,1,1,**13**
807,TypicalInstantiation,7316,7367,0.49,1,live,7,0.9993,7309,1,**12**,0.1,,2,1,1,**12**
808,TypicalInstantiation,7376,7376,0.9979,0.9979,cache,21,0.9979,7355,1,**13**,0.1,,2,1,,
809,TypicalInstantiation,7334,7381,0.53,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**10**
810,TypicalInstantiation,7338,7387,0.51,1,live,13,0.9987,7325,1,**17**,0.1,,2,1,1,**17**
811,TypicalInstantiation,7344,7404,0.4,1,live,18,0.9982,7326,1,**15**,0.1,,2,1,1,**15**
812,TypicalInstantiation,7360,7410,0.5,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
813,TypicalInstantiation,7424,7424,0.9764,0.9764,cache,236,0.9764,7188,1,**18**,0.1,,2,1,,
814,TypicalInstantiation,7367,7433,0.33999999999999997,1,live,12,0.9988,7355,1,**13**,0.1,,2,1,1,**13**
815,TypicalInstantiation,7381,7433,0.48,1,live,56,0.9944,7325,1,**17**,0.1,,2,1,1,**17**
816,TypicalInstantiation,7451,7451,0.9843,0.9843,cache,157,0.9843,7294,1,**19**,0.1,,2,1,,
817,TypicalInstantiation,7404,7455,0.49,1,live,110,0.989,7294,1,**19**,0.1,,2,1,1,**19**
818,TypicalInstantiation,7395,7457,0.38,1,live,415,0.9585,6980,1,**24**,0.1,,2,1,1,**24**
819,TypicalInstantiation,7436,7476,0.6,1,live,69,0.9931,7367,1,**12**,0.1,,2,1,1,**12**
820,TypicalInstantiation,7415,7477,0.38,1,live,562,0.9438,6853,1,**20**,0.1,,2,1,1,**20**
821,TypicalInstantiation,7461,7493,0.6799999999999999,1,live,6,0.9994,7455,1,**19**,0.1,,2,1,1,**19**
822,TypicalInstantiation,7446,7504,0.42000000000000004,1,live,42,0.9958,7404,1,**15**,0.1,,2,1,1,**15**
823,TypicalInstantiation,7512,7512,0.9676,0.9676,cache,324,0.9676,7188,1,**18**,0.1,,2,1,,
824,TypicalInstantiation,7522,7522,0.9625,0.9625,cache,375,0.9625,7147,1,**14**,0.1,,2,1,,
825,TypicalInstantiation,7467,7523,0.43999999999999995,1,live,376,0.9624,7091,1,**11**,0.1,,2,1,1,**11**
826,TypicalInstantiation,7479,7536,0.42999999999999994,1,live,332,0.9668,7147,1,**14**,0.1,,2,1,1,**14**
827,TypicalInstantiation,7487,7553,0.33999999999999997,1,live,11,0.9989,7476,1,**12**,0.1,,2,1,1,**12**
828,TypicalInstantiation,7566,7566,0.9987,0.9987,cache,13,0.9987,7553,1,**12**,0.1,,2,1,,
829,TypicalInstantiation,7498,7567,0.30999999999999994,1,live,351,0.9649,7147,1,**14**,0.1,,2,1,1,**14**
830,TypicalInstantiation,7504,7577,0.27,1,live,71,0.9929,7433,1,**13**,0.1,,2,1,1,**13**
831,TypicalInstantiation,7531,7588,0.42999999999999994,1,live,343,0.9657,7188,1,**18**,0.1,,2,1,1,**18**
832,TypicalInstantiation,7542,7598,0.43999999999999995,1,live,109,0.9891,7433,1,**17**,0.1,,2,1,1,**17**
833,TypicalInstantiation,7553,7607,0.45999999999999996,1,live,0,1,7553,1,**12**,0.1,,2,1,1,**12**
834,TypicalInstantiation,7616,7616,0.9655,0.9655,cache,345,0.9655,7271,1,**16**,0.1,,2,1,,
835,TypicalInstantiation,7624,7624,0.9853,0.9853,cache,147,0.9853,7477,1,**20**,0.1,,2,1,,
836,TypicalInstantiation,7574,7629,0.44999999999999996,1,live,193,0.9807,7381,1,**10**,0.1,,2,1,1,**10**
837,TypicalInstantiation,7583,7630,0.53,1,live,90,0.991,7493,1,**19**,0.1,,2,1,1,**19**
838,TypicalInstantiation,7650,7650,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
839,TypicalInstantiation,7598,7654,0.43999999999999995,1,live,94,0.9906,7504,1,**15**,0.1,,2,1,1,**15**
